date,value,anomaly,year,month,state,type
200802,2.43,-1.39,2008,02,OR,precip
200902,2.43,-1.39,2009,02,OR,precip
201002,2.59,-1.23,2010,02,OR,precip
201102,3.25,-0.57,2011,02,OR,precip
201202,2.90,-0.92,2012,02,OR,precip
201302,1.61,-2.21,2013,02,OR,precip
201402,5.78,1.96,2014,02,OR,precip
201502,3.58,-0.24,2015,02,OR,precip
201602,2.48,-1.34,2016,02,OR,precip
200003,2.72,-0.72,2000,03,OR,precip
200103,2.54,-0.90,2001,03,OR,precip
200203,3.10,-0.34,2002,03,OR,precip
200303,4.93,1.49,2003,03,OR,precip
200403,1.81,-1.63,2004,03,OR,precip
200503,3.45,0.01,2005,03,OR,precip
200603,3.81,0.37,2006,03,OR,precip
200703,2.22,-1.22,2007,03,OR,precip
200803,3.45,0.01,2008,03,OR,precip
200903,3.95,0.51,2009,03,OR,precip
201003,3.57,0.13,2010,03,OR,precip
201103,6.37,2.93,2011,03,OR,precip
201203,7.19,3.75,2012,03,OR,precip
201303,1.86,-1.58,2013,03,OR,precip
201403,5.52,2.08,2014,03,OR,precip
201503,2.59,-0.85,2015,03,OR,precip
201603,5.02,1.58,2016,03,OR,precip
200004,2.09,-0.29,2000,04,OR,precip
200104,2.60,0.22,2001,04,OR,precip
200204,2.42,0.04,2002,04,OR,precip
200304,4.11,1.73,2003,04,OR,precip
200404,1.91,-0.47,2004,04,OR,precip
200504,3.17,0.79,2005,04,OR,precip
200604,2.68,0.30,2006,04,OR,precip
200704,2.22,-0.16,2007,04,OR,precip
200804,2.05,-0.33,2008,04,OR,precip
200904,2.01,-0.37,2009,04,OR,precip
201004,3.89,1.51,2010,04,OR,precip
201104,3.94,1.56,2011,04,OR,precip
201204,3.32,0.94,2012,04,OR,precip
201304,2.17,-0.21,2013,04,OR,precip
201404,2.52,0.14,2014,04,OR,precip
201504,1.55,-0.83,2015,04,OR,precip
201604,1.78,-0.60,2016,04,OR,precip
200005,2.10,0.02,2000,05,OR,precip
200105,1.28,-0.80,2001,05,OR,precip
200205,1.06,-1.02,2002,05,OR,precip
200305,1.89,-0.19,2003,05,OR,precip
200405,2.86,0.78,2004,05,OR,precip
200505,4.81,2.73,2005,05,OR,precip
200605,2.00,-0.08,2006,05,OR,precip
200705,0.95,-1.13,2007,05,OR,precip
200805,1.94,-0.14,2008,05,OR,precip
200905,2.65,0.57,2009,05,OR,precip
201005,3.02,0.94,2010,05,OR,precip
201105,3.40,1.32,2011,05,OR,precip
201205,1.89,-0.19,2012,05,OR,precip
201305,2.42,0.34,2013,05,OR,precip
201405,1.80,-0.28,2014,05,OR,precip
201505,2.17,0.09,2015,05,OR,precip
201605,1.61,-0.47,2016,05,OR,precip
200006,1.01,-0.53,2000,06,OR,precip
200106,1.41,-0.13,2001,06,OR,precip
200206,1.07,-0.47,2002,06,OR,precip
200306,0.21,-1.33,2003,06,OR,precip
200406,1.23,-0.31,2004,06,OR,precip
200506,1.62,0.08,2005,06,OR,precip
200606,1.57,0.03,2006,06,OR,precip
200706,1.18,-0.36,2007,06,OR,precip
200806,1.01,-0.53,2008,06,OR,precip
200906,2.19,0.65,2009,06,OR,precip
201006,2.85,1.31,2010,06,OR,precip
201106,1.45,-0.09,2011,06,OR,precip
201206,2.45,0.91,2012,06,OR,precip
201306,1.49,-0.05,2013,06,OR,precip
201406,1.14,-0.40,2014,06,OR,precip
201506,0.42,-1.12,2015,06,OR,precip
201606,1.04,-0.50,2016,06,OR,precip
200001,1.42,0.20,2000,01,UT,precip
200101,1.02,-0.20,2001,01,UT,precip
200201,0.43,-0.79,2002,01,UT,precip
200301,0.40,-0.82,2003,01,UT,precip
200401,0.60,-0.62,2004,01,UT,precip
200501,2.76,1.54,2005,01,UT,precip
200601,1.35,0.13,2006,01,UT,precip
200701,0.53,-0.69,2007,01,UT,precip
200801,1.67,0.45,2008,01,UT,precip
200901,1.12,-0.10,2009,01,UT,precip
201001,1.58,0.36,2010,01,UT,precip
201101,0.39,-0.83,2011,01,UT,precip
201201,0.97,-0.25,2012,01,UT,precip
201301,1.01,-0.21,2013,01,UT,precip
201401,0.61,-0.61,2014,01,UT,precip
201501,0.92,-0.30,2015,01,UT,precip
201601,1.45,0.23,2016,01,UT,precip
200002,1.92,0.70,2000,02,UT,precip
200102,1.24,0.02,2001,02,UT,precip
200202,0.28,-0.94,2002,02,UT,precip
200302,1.47,0.25,2003,02,UT,precip
200402,1.89,0.67,2004,02,UT,precip
200502,1.61,0.39,2005,02,UT,precip
200602,0.56,-0.66,2006,02,UT,precip
200702,1.05,-0.17,2007,02,UT,precip
200802,1.53,0.31,2008,02,UT,precip
200902,0.98,-0.24,2009,02,UT,precip
201002,1.11,-0.11,2010,02,UT,precip
201102,1.21,-0.01,2011,02,UT,precip
201202,1.04,-0.18,2012,02,UT,precip
201302,0.52,-0.70,2013,02,UT,precip
201402,1.06,-0.16,2014,02,UT,precip
201502,0.63,-0.59,2015,02,UT,precip
201602,0.64,-0.58,2016,02,UT,precip
200003,1.29,-0.07,2000,03,UT,precip
200103,1.24,-0.12,2001,03,UT,precip
200203,0.80,-0.56,2002,03,UT,precip
200303,1.33,-0.03,2003,03,UT,precip
200403,0.33,-1.03,2004,03,UT,precip
200503,1.63,0.27,2005,03,UT,precip
200603,2.40,1.04,2006,03,UT,precip
200703,0.82,-0.54,2007,03,UT,precip
200803,0.67,-0.69,2008,03,UT,precip
200903,0.79,-0.57,2009,03,UT,precip
201003,1.30,-0.06,2010,03,UT,precip
201103,1.27,-0.09,2011,03,UT,precip
201203,0.73,-0.63,2012,03,UT,precip
201303,0.73,-0.63,2013,03,UT,precip
201403,0.99,-0.37,2014,03,UT,precip
201503,0.85,-0.51,2015,03,UT,precip
201603,1.20,-0.16,2016,03,UT,precip
200004,0.58,-0.64,2000,04,UT,precip
200104,1.49,0.27,2001,04,UT,precip
200204,0.87,-0.35,2002,04,UT,precip
200304,0.93,-0.29,2003,04,UT,precip
200404,1.82,0.60,2004,04,UT,precip
200504,1.75,0.53,2005,04,UT,precip
200604,1.16,-0.06,2006,04,UT,precip
200704,0.91,-0.31,2007,04,UT,precip
200804,0.42,-0.80,2008,04,UT,precip
200904,1.56,0.34,2009,04,UT,precip
201004,1.39,0.17,2010,04,UT,precip
201104,2.02,0.80,2011,04,UT,precip
201204,0.73,-0.49,2012,04,UT,precip
201304,1.28,0.06,2013,04,UT,precip
201404,0.94,-0.28,2014,04,UT,precip
201504,0.98,-0.24,2015,04,UT,precip
201604,1.72,0.50,2016,04,UT,precip
200005,0.93,-0.22,2000,05,UT,precip
200105,0.65,-0.50,2001,05,UT,precip
200205,0.38,-0.77,2002,05,UT,precip
200305,1.08,-0.07,2003,05,UT,precip
200405,0.63,-0.52,2004,05,UT,precip
200505,1.74,0.59,2005,05,UT,precip
200605,0.42,-0.73,2006,05,UT,precip
200705,0.68,-0.47,2007,05,UT,precip
200805,1.07,-0.08,2008,05,UT,precip
200905,1.23,0.08,2009,05,UT,precip
201005,1.24,0.09,2010,05,UT,precip
201105,2.81,1.66,2011,05,UT,precip
201205,0.28,-0.87,2012,05,UT,precip
201305,0.97,-0.18,2013,05,UT,precip
201405,1.02,-0.13,2014,05,UT,precip
201505,3.20,2.05,2015,05,UT,precip
201605,1.39,0.24,2016,05,UT,precip
200006,0.49,-0.24,2000,06,UT,precip
200106,0.37,-0.36,2001,06,UT,precip
200206,0.15,-0.58,2002,06,UT,precip
200306,0.56,-0.17,2003,06,UT,precip
200406,0.66,-0.07,2004,06,UT,precip
200506,1.43,0.70,2005,06,UT,precip
200606,0.42,-0.31,2006,06,UT,precip
200706,0.39,-0.34,2007,06,UT,precip
200806,0.65,-0.08,2008,06,UT,precip
200906,1.74,1.01,2009,06,UT,precip
201006,0.79,0.06,2010,06,UT,precip
201106,0.54,-0.19,2011,06,UT,precip
201206,0.03,-0.70,2012,06,UT,precip
201306,0.02,-0.71,2013,06,UT,precip
201406,0.24,-0.49,2014,06,UT,precip
201506,0.97,0.24,2015,06,UT,precip
201606,0.34,-0.39,2016,06,UT,precip
200001,6.09,0.03,2000,01,WA,precip
200101,2.98,-3.08,2001,01,WA,precip
200201,7.33,1.27,2002,01,WA,precip
200301,8.26,2.20,2003,01,WA,precip
200401,6.20,0.14,2004,01,WA,precip
200501,4.58,-1.48,2005,01,WA,precip
200601,11.78,5.72,2006,01,WA,precip
200701,5.11,-0.95,2007,01,WA,precip
200801,5.79,-0.27,2008,01,WA,precip
200901,6.23,0.17,2009,01,WA,precip
201001,6.24,0.18,2010,01,WA,precip
201101,6.53,0.47,2011,01,WA,precip
201201,6.35,0.29,2012,01,WA,precip
201301,3.97,-2.09,2013,01,WA,precip
201401,4.42,-1.64,2014,01,WA,precip
201501,4.96,-1.10,2015,01,WA,precip
201601,6.89,0.83,2016,01,WA,precip
200002,4.28,-0.46,2000,02,WA,precip
200102,2.08,-2.66,2001,02,WA,precip
200202,4.23,-0.51,2002,02,WA,precip
200302,2.49,-2.25,2003,02,WA,precip
200402,3.20,-1.54,2004,02,WA,precip
200502,1.11,-3.63,2005,02,WA,precip
200602,3.57,-1.17,2006,02,WA,precip
200702,4.61,-0.13,2007,02,WA,precip
200802,3.65,-1.09,2008,02,WA,precip
200902,1.98,-2.76,2009,02,WA,precip
201002,3.38,-1.36,2010,02,WA,precip
201102,4.09,-0.65,2011,02,WA,precip
201202,4.76,0.02,2012,02,WA,precip
201302,2.76,-1.98,2013,02,WA,precip
201402,6.28,1.54,2014,02,WA,precip
201502,4.30,-0.44,2015,02,WA,precip
201602,5.15,0.41,2016,02,WA,precip
200003,3.94,-0.21,2000,03,WA,precip
200103,3.56,-0.59,2001,03,WA,precip
200203,4.46,0.31,2002,03,WA,precip
200303,7.09,2.94,2003,03,WA,precip
200403,3.23,-0.92,2004,03,WA,precip
200503,4.39,0.24,2005,03,WA,precip
200603,3.48,-0.67,2006,03,WA,precip
200703,5.26,1.11,2007,03,WA,precip
200803,4.03,-0.12,2008,03,WA,precip
200903,4.89,0.74,2009,03,WA,precip
201003,3.72,-0.43,2010,03,WA,precip
201103,7.81,3.66,2011,03,WA,precip
201203,7.87,3.72,2012,03,WA,precip
201303,3.75,-0.40,2013,03,WA,precip
201403,7.78,3.63,2014,03,WA,precip
201503,4.32,0.17,2015,03,WA,precip
201603,7.01,2.86,2016,03,WA,precip
200004,2.29,-0.54,2000,04,WA,precip
200104,3.26,0.43,2001,04,WA,precip
200204,3.23,0.40,2002,04,WA,precip
200304,3.84,1.01,2003,04,WA,precip
200404,1.35,-1.48,2004,04,WA,precip
200504,3.37,0.54,2005,04,WA,precip
200604,2.93,0.10,2006,04,WA,precip
200704,2.13,-0.70,2007,04,WA,precip
200804,2.29,-0.54,2008,04,WA,precip
200904,2.66,-0.17,2009,04,WA,precip
201004,4.04,1.21,2010,04,WA,precip
201104,4.67,1.84,2011,04,WA,precip
201204,3.93,1.10,2012,04,WA,precip
201304,4.23,1.40,2013,04,WA,precip
201404,3.78,0.95,2014,04,WA,precip
201504,1.82,-1.01,2015,04,WA,precip
201604,1.61,-1.22,2016,04,WA,precip
200005,3.06,0.81,2000,05,WA,precip
200105,1.92,-0.33,2001,05,WA,precip
200205,2.00,-0.25,2002,05,WA,precip
200305,1.48,-0.77,2003,05,WA,precip
200405,3.06,0.81,2004,05,WA,precip
200505,3.64,1.39,2005,05,WA,precip
200605,2.37,0.12,2006,05,WA,precip
200705,1.42,-0.83,2007,05,WA,precip
200805,1.58,-0.67,2008,05,WA,precip
200905,3.12,0.87,2009,05,WA,precip
201005,4.28,2.03,2010,05,WA,precip
201105,4.09,1.84,2011,05,WA,precip
201205,2.31,0.06,2012,05,WA,precip
201305,3.01,0.76,2013,05,WA,precip
201405,2.44,0.19,2014,05,WA,precip
201505,1.51,-0.74,2015,05,WA,precip
201605,1.56,-0.69,2016,05,WA,precip
200006,2.14,0.25,2000,06,WA,precip
200106,2.48,0.59,2001,06,WA,precip
200206,1.81,-0.08,2002,06,WA,precip
200306,0.52,-1.37,2003,06,WA,precip
200406,1.63,-0.26,2004,06,WA,precip
200506,2.03,0.14,2005,06,WA,precip
200606,2.23,0.34,2006,06,WA,precip
200706,1.68,-0.21,2007,06,WA,precip
200806,1.88,-0.01,2008,06,WA,precip
200906,0.96,-0.93,2009,06,WA,precip
201006,3.28,1.39,2010,06,WA,precip
201106,1.44,-0.45,2011,06,WA,precip
201206,3.93,2.04,2012,06,WA,precip
201306,2.26,0.37,2013,06,WA,precip
201406,1.73,-0.16,2014,06,WA,precip
201506,0.47,-1.42,2015,06,WA,precip
201606,1.84,-0.05,2016,06,WA,precip
200001,1.18,0.12,2000,01,WY,precip
200101,0.37,-0.69,2001,01,WY,precip
200201,0.67,-0.39,2002,01,WY,precip
200301,0.81,-0.25,2003,01,WY,precip
200401,0.61,-0.45,2004,01,WY,precip
200501,0.95,-0.11,2005,01,WY,precip
200601,0.99,-0.07,2006,01,WY,precip
200701,0.70,-0.36,2007,01,WY,precip
200801,1.07,0.01,2008,01,WY,precip
200901,1.34,0.28,2009,01,WY,precip
201001,0.59,-0.47,2010,01,WY,precip
201101,1.01,-0.05,2011,01,WY,precip
201201,0.92,-0.14,2012,01,WY,precip
201301,0.74,-0.32,2013,01,WY,precip
201401,0.94,-0.12,2014,01,WY,precip
201501,0.62,-0.44,2015,01,WY,precip
201601,0.87,-0.19,2016,01,WY,precip
200002,1.18,0.21,2000,02,WY,precip
200102,0.92,-0.05,2001,02,WY,precip
200202,0.51,-0.46,2002,02,WY,precip
200302,1.11,0.14,2003,02,WY,precip
200402,1.07,0.10,2004,02,WY,precip
200502,0.55,-0.42,2005,02,WY,precip
200602,0.80,-0.17,2006,02,WY,precip
200702,0.90,-0.07,2007,02,WY,precip
200802,0.96,-0.01,2008,02,WY,precip
200902,0.64,-0.33,2009,02,WY,precip
201002,0.58,-0.39,2010,02,WY,precip
201102,1.03,0.06,2011,02,WY,precip
201202,1.29,0.32,2012,02,WY,precip
201302,0.79,-0.18,2013,02,WY,precip
201402,1.70,0.73,2014,02,WY,precip
201502,0.94,-0.03,2015,02,WY,precip
201602,0.81,-0.16,2016,02,WY,precip
200003,1.06,-0.19,2000,03,WY,precip
200103,0.68,-0.57,2001,03,WY,precip
200203,1.38,0.13,2002,03,WY,precip
200303,2.06,0.81,2003,03,WY,precip
200403,0.44,-0.81,2004,03,WY,precip
200503,1.01,-0.24,2005,03,WY,precip
200603,1.13,-0.12,2006,03,WY,precip
200703,1.41,0.16,2007,03,WY,precip
200803,1.30,0.05,2008,03,WY,precip
200903,1.60,0.35,2009,03,WY,precip
201003,1.11,-0.14,2010,03,WY,precip
201103,1.48,0.23,2011,03,WY,precip
201203,0.57,-0.68,2012,03,WY,precip
201303,0.71,-0.54,2013,03,WY,precip
201403,1.76,0.51,2014,03,WY,precip
201503,0.58,-0.67,2015,03,WY,precip
201603,2.00,0.75,2016,03,WY,precip
200004,1.75,-0.02,2000,04,WY,precip
200104,1.74,-0.03,2001,04,WY,precip
200204,1.34,-0.43,2002,04,WY,precip
200304,1.52,-0.25,2003,04,WY,precip
200404,1.52,-0.25,2004,04,WY,precip
200504,1.84,0.07,2005,04,WY,precip
200604,1.20,-0.57,2006,04,WY,precip
200704,1.20,-0.57,2007,04,WY,precip
200804,0.94,-0.83,2008,04,WY,precip
200904,2.50,0.73,2009,04,WY,precip
201004,2.32,0.55,2010,04,WY,precip
201104,2.49,0.72,2011,04,WY,precip
201204,1.19,-0.58,2012,04,WY,precip
201304,1.87,0.10,2013,04,WY,precip
201404,1.38,-0.39,2014,04,WY,precip
201504,1.70,-0.07,2015,04,WY,precip
201604,2.52,0.75,2016,04,WY,precip
200005,2.32,0.11,2000,05,WY,precip
200105,1.13,-1.08,2001,05,WY,precip
200205,1.25,-0.96,2002,05,WY,precip
200305,1.67,-0.54,2003,05,WY,precip
200405,1.45,-0.76,2004,05,WY,precip
200505,3.24,1.03,2005,05,WY,precip
200605,1.29,-0.92,2006,05,WY,precip
200705,2.14,-0.07,2007,05,WY,precip
200805,4.00,1.79,2008,05,WY,precip
200905,1.26,-0.95,2009,05,WY,precip
201005,3.23,1.02,2010,05,WY,precip
201105,4.59,2.38,2011,05,WY,precip
201205,1.53,-0.68,2012,05,WY,precip
201305,2.19,-0.02,2013,05,WY,precip
201405,1.76,-0.45,2014,05,WY,precip
201505,4.59,2.38,2015,05,WY,precip
201605,2.50,0.29,2016,05,WY,precip
200006,1.14,-0.70,2000,06,WY,precip
200106,1.25,-0.59,2001,06,WY,precip
200206,0.66,-1.18,2002,06,WY,precip
200306,2.19,0.35,2003,06,WY,precip
200406,1.66,-0.18,2004,06,WY,precip
200506,1.88,0.04,2005,06,WY,precip
200606,0.64,-1.20,2006,06,WY,precip
200706,1.08,-0.76,2007,06,WY,precip
200806,1.43,-0.41,2008,06,WY,precip
200906,3.22,1.38,2009,06,WY,precip
201006,2.63,0.79,2010,06,WY,precip
201106,1.59,-0.25,2011,06,WY,precip
201206,0.45,-1.39,2012,06,WY,precip
201306,0.68,-1.16,2013,06,WY,precip
201406,1.77,-0.07,2014,06,WY,precip
201506,1.89,0.05,2015,06,WY,precip
201606,0.68,-1.16,2016,06,WY,precip
200001,-2.97,-2.99,2000,01,AZ,drought
200101,1.68,1.66,2001,01,AZ,drought
200201,-2.69,-2.71,2002,01,AZ,drought
200301,-4.68,-4.70,2003,01,AZ,drought
200401,-3.47,-3.49,2004,01,AZ,drought
200501,2.92,2.90,2005,01,AZ,drought
200601,-2.87,-2.89,2006,01,AZ,drought
200701,-3.03,-3.05,2007,01,AZ,drought
200801,-2.07,-2.09,2008,01,AZ,drought
200901,-1.43,-1.45,2009,01,AZ,drought
201001,1.59,1.57,2010,01,AZ,drought
201101,-1.39,-1.41,2011,01,AZ,drought
201201,-2.67,-2.69,2012,01,AZ,drought
201301,-2.82,-2.84,2013,01,AZ,drought
201401,-2.25,-2.27,2014,01,AZ,drought
201501,-0.48,-0.50,2015,01,AZ,drought
201601,-0.29,-0.31,2016,01,AZ,drought
200002,-3.40,-3.51,2000,02,AZ,drought
200102,1.55,1.44,2001,02,AZ,drought
200202,-3.27,-3.38,2002,02,AZ,drought
200302,-3.51,-3.62,2003,02,AZ,drought
200402,-3.12,-3.23,2004,02,AZ,drought
200502,4.34,4.23,2005,02,AZ,drought
200602,-3.64,-3.75,2006,02,AZ,drought
200702,-3.24,-3.35,2007,02,AZ,drought
200802,-1.64,-1.75,2008,02,AZ,drought
200902,-1.42,-1.53,2009,02,AZ,drought
201002,1.88,1.77,2010,02,AZ,drought
201102,-1.24,-1.35,2011,02,AZ,drought
201202,-2.94,-3.05,2012,02,AZ,drought
201302,-2.79,-2.90,2013,02,AZ,drought
201402,-3.06,-3.17,2014,02,AZ,drought
201502,-1.02,-1.13,2015,02,AZ,drought
201602,-1.09,-1.20,2016,02,AZ,drought
200003,-2.97,-3.11,2000,03,AZ,drought
200103,1.33,1.19,2001,03,AZ,drought
200203,-3.76,-3.90,2002,03,AZ,drought
200303,-3.18,-3.32,2003,03,AZ,drought
200403,-3.55,-3.69,2004,03,AZ,drought
200503,3.95,3.81,2005,03,AZ,drought
200603,-3.26,-3.40,2006,03,AZ,drought
200703,-3.50,-3.64,2007,03,AZ,drought
200803,-2.10,-2.24,2008,03,AZ,drought
200903,-1.98,-2.12,2009,03,AZ,drought
201003,1.81,1.67,2010,03,AZ,drought
201103,-1.80,-1.94,2011,03,AZ,drought
201203,-3.11,-3.25,2012,03,AZ,drought
201303,-3.08,-3.22,2013,03,AZ,drought
201403,-3.40,-3.54,2014,03,AZ,drought
201503,-1.36,-1.50,2015,03,AZ,drought
201603,-2.09,-2.23,2016,03,AZ,drought
200004,-3.53,-3.71,2000,04,AZ,drought
200104,1.62,1.44,2001,04,AZ,drought
200204,-4.54,-4.72,2002,04,AZ,drought
200304,-2.90,-3.08,2003,04,AZ,drought
200404,-3.12,-3.30,2004,04,AZ,drought
200504,4.17,3.99,2005,04,AZ,drought
200604,-3.55,-3.73,2006,04,AZ,drought
200704,-4.06,-4.24,2007,04,AZ,drought
200804,-2.29,-2.47,2008,04,AZ,drought
200904,-2.37,-2.55,2009,04,AZ,drought
201004,1.80,1.62,2010,04,AZ,drought
201104,-2.29,-2.47,2011,04,AZ,drought
201204,-3.67,-3.85,2012,04,AZ,drought
201304,-3.46,-3.64,2013,04,AZ,drought
201404,-3.96,-4.14,2014,04,AZ,drought
201504,-1.73,-1.91,2015,04,AZ,drought
201604,-2.26,-2.44,2016,04,AZ,drought
200005,-4.35,-4.56,2000,05,AZ,drought
200105,1.56,1.35,2001,05,AZ,drought
200205,-5.05,-5.26,2002,05,AZ,drought
200305,-3.22,-3.43,2003,05,AZ,drought
200405,-3.67,-3.88,2004,05,AZ,drought
200505,5.09,4.88,2005,05,AZ,drought
200605,-4.28,-4.49,2006,05,AZ,drought
200705,-4.47,-4.68,2007,05,AZ,drought
200805,-1.63,-1.84,2008,05,AZ,drought
200905,-2.44,-2.65,2009,05,AZ,drought
201005,2.03,1.82,2010,05,AZ,drought
201105,-2.54,-2.75,2011,05,AZ,drought
201205,-4.24,-4.45,2012,05,AZ,drought
201305,-3.69,-3.90,2013,05,AZ,drought
201405,-4.48,-4.69,2014,05,AZ,drought
201505,-1.30,-1.51,2015,05,AZ,drought
201605,-2.41,-2.62,2016,05,AZ,drought
200006,-4.31,-4.58,2000,06,AZ,drought
200106,-0.21,-0.48,2001,06,AZ,drought
200206,-5.61,-5.88,2002,06,AZ,drought
200306,-3.58,-3.85,2003,06,AZ,drought
200406,-4.07,-4.34,2004,06,AZ,drought
200506,5.43,5.16,2005,06,AZ,drought
200606,-4.65,-4.92,2006,06,AZ,drought
200706,-4.94,-5.21,2007,06,AZ,drought
200806,-1.30,-1.57,2008,06,AZ,drought
200906,-2.58,-2.85,2009,06,AZ,drought
201006,2.32,2.05,2010,06,AZ,drought
201106,-3.09,-3.36,2011,06,AZ,drought
201206,-4.75,-5.02,2012,06,AZ,drought
201306,-4.07,-4.34,2013,06,AZ,drought
201406,-5.06,-5.33,2014,06,AZ,drought
201506,-1.05,-1.32,2015,06,AZ,drought
201606,-2.78,-3.05,2016,06,AZ,drought
200001,-0.05,0.00,2000,01,CA,drought
200101,-2.35,-2.30,2001,01,CA,drought
200201,-1.69,-1.64,2002,01,CA,drought
200301,0.69,0.74,2003,01,CA,drought
200401,0.14,0.19,2004,01,CA,drought
200501,2.33,2.38,2005,01,CA,drought
200601,3.49,3.54,2006,01,CA,drought
200701,-3.08,-3.03,2007,01,CA,drought
200801,-2.35,-2.30,2008,01,CA,drought
200901,-4.80,-4.75,2009,01,CA,drought
201001,0.67,0.72,2010,01,CA,drought
201101,1.98,2.03,2011,01,CA,drought
201201,-2.27,-2.22,2012,01,CA,drought
201301,-0.80,-0.75,2013,01,CA,drought
201401,-5.88,-5.83,2014,01,CA,drought
201501,-4.83,-4.78,2015,01,CA,drought
201601,-2.28,-2.23,2016,01,CA,drought
200002,1.00,1.08,2000,02,CA,drought
200102,-2.06,-1.98,2001,02,CA,drought
200202,-2.24,-2.16,2002,02,CA,drought
200302,0.37,0.45,2003,02,CA,drought
200402,1.01,1.09,2004,02,CA,drought
200502,2.28,2.36,2005,02,CA,drought
200602,2.84,2.92,2006,02,CA,drought
200702,-2.80,-2.72,2007,02,CA,drought
200802,-2.33,-2.25,2008,02,CA,drought
200902,-4.15,-4.07,2009,02,CA,drought
201002,0.66,0.74,2010,02,CA,drought
201102,1.82,1.90,2011,02,CA,drought
201202,-3.18,-3.10,2012,02,CA,drought
201302,-1.66,-1.58,2013,02,CA,drought
201402,-5.87,-5.79,2014,02,CA,drought
201502,-4.86,-4.78,2015,02,CA,drought
201602,-2.96,-2.88,2016,02,CA,drought
200003,-0.54,-0.50,2000,03,CA,drought
200103,-2.36,-2.32,2001,03,CA,drought
200203,-2.48,-2.44,2002,03,CA,drought
200303,0.10,0.14,2003,03,CA,drought
200403,-1.19,-1.15,2004,03,CA,drought
200503,2.21,2.25,2005,03,CA,drought
200603,3.71,3.75,2006,03,CA,drought
200703,-3.74,-3.70,2007,03,CA,drought
200803,-3.18,-3.14,2008,03,CA,drought
200903,-4.08,-4.04,2009,03,CA,drought
201003,0.22,0.26,2010,03,CA,drought
201103,3.03,3.07,2011,03,CA,drought
201203,-2.32,-2.28,2012,03,CA,drought
201303,-2.43,-2.39,2013,03,CA,drought
201403,-5.58,-5.54,2014,03,CA,drought
201503,-5.67,-5.63,2015,03,CA,drought
201603,-2.04,-2.00,2016,03,CA,drought
200004,-0.56,-0.49,2000,04,CA,drought
200104,-1.99,-1.92,2001,04,CA,drought
200204,-2.68,-2.61,2002,04,CA,drought
200304,1.39,1.46,2003,04,CA,drought
200404,-1.70,-1.63,2004,04,CA,drought
200504,2.09,2.16,2005,04,CA,drought
200604,4.61,4.68,2006,04,CA,drought
200704,-3.66,-3.59,2007,04,CA,drought
200804,-3.53,-3.46,2008,04,CA,drought
200904,-4.20,-4.13,2009,04,CA,drought
201004,1.22,1.29,2010,04,CA,drought
201104,2.47,2.54,2011,04,CA,drought
201204,-1.74,-1.67,2012,04,CA,drought
201304,-2.83,-2.76,2013,04,CA,drought
201404,-5.53,-5.46,2014,04,CA,drought
201504,-5.52,-5.45,2015,04,CA,drought
201604,-2.06,-1.99,2016,04,CA,drought
200005,-0.42,-0.43,2000,05,CA,drought
200105,-2.36,-2.37,2001,05,CA,drought
200205,-2.58,-2.59,2002,05,CA,drought
200305,1.53,1.52,2003,05,CA,drought
200405,-2.15,-2.16,2004,05,CA,drought
200505,3.17,3.16,2005,05,CA,drought
200605,-0.05,-0.06,2006,05,CA,drought
200705,-3.89,-3.90,2007,05,CA,drought
200805,-3.59,-3.60,2008,05,CA,drought
200905,-3.67,-3.68,2009,05,CA,drought
201005,1.50,1.49,2010,05,CA,drought
201105,2.82,2.81,2011,05,CA,drought
201205,-1.96,-1.97,2012,05,CA,drought
201305,-2.98,-2.99,2013,05,CA,drought
201405,-6.05,-6.06,2014,05,CA,drought
201505,-5.10,-5.11,2015,05,CA,drought
201605,-1.87,-1.88,2016,05,CA,drought
200006,-0.44,-0.53,2000,06,CA,drought
200106,-2.66,-2.75,2001,06,CA,drought
200206,-2.76,-2.85,2002,06,CA,drought
200306,1.53,1.44,2003,06,CA,drought
200406,-2.80,-2.89,2004,06,CA,drought
200506,3.83,3.74,2005,06,CA,drought
200606,-0.14,-0.23,2006,06,CA,drought
200706,-4.28,-4.37,2007,06,CA,drought
200806,-3.97,-4.06,2008,06,CA,drought
200906,-3.39,-3.48,2009,06,CA,drought
201006,1.93,1.84,2010,06,CA,drought
201106,3.42,3.33,2011,06,CA,drought
201206,-1.85,-1.94,2012,06,CA,drought
201306,-3.28,-3.37,2013,06,CA,drought
201406,-6.76,-6.85,2014,06,CA,drought
201506,-5.12,-5.21,2015,06,CA,drought
201606,-1.87,-1.96,2016,06,CA,drought
200001,-1.61,-2.00,2000,01,CO,drought
200101,-2.58,-2.97,2001,01,CO,drought
200201,-3.57,-3.96,2002,01,CO,drought
200301,-6.28,-6.67,2003,01,CO,drought
200401,-4.04,-4.43,2004,01,CO,drought
200501,1.65,1.26,2005,01,CO,drought
200601,-0.58,-0.97,2006,01,CO,drought
200701,1.89,1.50,2007,01,CO,drought
200801,1.42,1.03,2008,01,CO,drought
200901,-0.30,-0.69,2009,01,CO,drought
201001,1.25,0.86,2010,01,CO,drought
201101,-0.56,-0.95,2011,01,CO,drought
201201,-0.95,-1.34,2012,01,CO,drought
201301,-6.23,-6.62,2013,01,CO,drought
201401,1.34,0.95,2014,01,CO,drought
201501,-0.29,-0.68,2015,01,CO,drought
201601,2.13,1.74,2016,01,CO,drought
200002,-1.69,-2.10,2000,02,CO,drought
