state,el_level,year,month,mean,median,type
WY,5,2013,01,9.0,9.0,snow
WY,5,2013,02,15.0,15.0,snow
WY,5,2013,03,15.5,15.5,snow
WY,5,2013,04,13.0,13.0,snow
WY,5,2013,05,10.0,10.0,snow
WY,5,2013,06,0.0,0.0,snow
WY,5,2014,01,17.5,17.5,snow
WY,5,2014,02,21.5,21.5,snow
WY,5,2014,03,22.5,22.5,snow
WY,5,2014,04,33.0,33.0,snow
WY,5,2014,05,16.0,16.0,snow
WY,5,2014,06,0.0,0.0,snow
WY,5,2015,01,11.0,11.0,snow
WY,5,2015,02,10.5,10.5,snow
WY,5,2015,03,6.5,6.5,snow
WY,5,2015,04,0.0,0.0,snow
WY,5,2015,05,0.0,0.0,snow
WY,5,2015,06,0.0,0.0,snow
WY,5,2016,01,10.5,10.5,snow
WY,5,2016,02,11.0,11.0,snow
WY,5,2016,03,7.5,7.5,snow
WY,5,2016,04,14.0,14.0,snow
WY,5,2016,05,2.0,2.0,snow
WY,5,2016,06,0.0,0.0,snow
WY,6,2000,01,24.5,23.0,snow
WY,6,2000,02,29.6,27.0,snow
WY,6,2000,03,25.9,27.0,snow
WY,6,2000,04,6.3,0.0,snow
WY,6,2000,05,1.0,1.0,snow
WY,6,2000,06,0.0,0.0,snow
WY,6,2001,01,23.6,23.5,snow
WY,6,2001,02,29.3,30.5,snow
WY,6,2001,03,26.1,20.0,snow
WY,6,2001,04,5.5,1.0,snow
WY,6,2001,05,3.5,3.5,snow
WY,6,2001,06,0.0,0.0,snow
WY,6,2002,01,22.6,26.0,snow
WY,6,2002,02,25.0,24.0,snow
WY,6,2002,03,19.3,19.0,snow
WY,6,2002,04,17.2,23.0,snow
WY,6,2002,05,10.0,10.0,snow
WY,6,2002,06,0.0,0.0,snow
WY,6,2003,01,23.1,21.5,snow
WY,6,2003,02,30.9,28.5,snow
WY,6,2003,03,16.8,19.0,snow
WY,6,2003,04,17.2,25.0,snow
WY,6,2003,05,15.0,15.0,snow
WY,6,2003,06,0.0,0.0,snow
WY,6,2004,01,29.6,28.0,snow
WY,6,2004,02,29.0,28.5,snow
WY,6,2004,03,23.2,17.0,snow
WY,6,2004,04,5.0,0.0,snow
WY,6,2004,05,0.0,0.0,snow
WY,6,2004,06,0.0,0.0,snow
WY,6,2005,01,15.0,13.0,snow
WY,6,2005,02,17.1,17.0,snow
WY,6,2005,03,21.8,23.5,snow
WY,6,2005,04,12.3,4.5,snow
WY,6,2005,05,4.0,4.0,snow
WY,6,2005,06,0.0,0.0,snow
WY,6,2006,01,31.6,34.0,snow
WY,6,2006,02,39.0,40.0,snow
WY,6,2006,03,36.1,36.0,snow
WY,6,2006,04,20.8,14.0,snow
WY,6,2006,05,11.5,11.5,snow
WY,6,2006,06,0.0,0.0,snow
WY,6,2007,01,17.0,14.0,snow
WY,6,2007,02,29.9,29.0,snow
WY,6,2007,03,18.3,7.0,snow
WY,6,2007,04,14.1,16.0,snow
WY,6,2007,05,0.0,0.0,snow
WY,6,2007,06,0.0,0.0,snow
WY,6,2008,01,23.1,23.5,snow
WY,6,2008,02,37.3,37.0,snow
WY,6,2008,03,34.6,38.0,snow
WY,6,2008,04,39.0,32.0,snow
WY,6,2008,05,34.5,34.5,snow
WY,6,2008,06,0.0,0.0,snow
WY,6,2009,01,28.8,30.0,snow
WY,6,2009,02,34.1,34.0,snow
WY,6,2009,03,33.5,33.5,snow
WY,6,2009,04,27.5,28.0,snow
WY,6,2009,05,22.5,22.5,snow
WY,6,2009,06,0.0,0.0,snow
WY,6,2010,01,19.9,21.5,snow
WY,6,2010,02,24.3,24.5,snow
WY,6,2010,03,17.6,18.0,snow
WY,6,2010,04,8.3,0.0,snow
WY,6,2010,05,6.0,6.0,snow
WY,6,2010,06,0.0,0.0,snow
WY,6,2011,01,26.7,28.0,snow
WY,6,2011,02,35.6,38.0,snow
WY,6,2011,03,40.5,39.0,snow
WY,6,2011,04,23.2,25.0,snow
WY,6,2011,05,28.0,28.0,snow
WY,6,2011,06,8.0,8.0,snow
WY,6,2012,01,30.2,30.0,snow
WY,6,2012,02,43.6,42.0,snow
WY,6,2012,03,34.1,29.0,snow
WY,6,2012,04,11.3,0.0,snow
WY,6,2012,05,5.0,5.0,snow
WY,6,2012,06,0.0,0.0,snow
WY,6,2013,01,24.7,28.0,snow
WY,6,2013,02,30.5,30.0,snow
WY,6,2013,03,29.9,27.0,snow
WY,6,2013,04,23.4,20.0,snow
WY,6,2013,05,20.3,20.0,snow
WY,6,2013,06,0.0,0.0,snow
WY,6,2014,01,26.2,28.5,snow
WY,6,2014,02,40.4,44.5,snow
WY,6,2014,03,46.8,40.0,snow
WY,6,2014,04,42.9,47.0,snow
WY,6,2014,05,37.7,40.0,snow
WY,6,2014,06,0.0,0.0,snow
WY,6,2015,01,25.1,25.0,snow
WY,6,2015,02,33.9,41.0,snow
WY,6,2015,03,19.9,18.0,snow
WY,6,2015,04,11.8,0.0,snow
WY,6,2015,05,2.7,0.0,snow
WY,6,2015,06,0.0,0.0,snow
WY,6,2016,01,21.1,25.0,snow
WY,6,2016,02,30.7,31.0,snow
WY,6,2016,03,29.8,35.5,snow
WY,6,2016,04,30.0,31.0,snow
WY,6,2016,05,6.3,6.5,snow
WY,6,2016,06,0.0,0.0,snow
WY,7,2000,01,30.9,29.0,snow
WY,7,2000,02,45.1,41.5,snow
WY,7,2000,03,43.4,38.0,snow
WY,7,2000,04,17.4,7.5,snow
WY,7,2000,05,20.6,19.0,snow
WY,7,2000,06,0.0,0.0,snow
WY,7,2001,01,22.4,20.0,snow
WY,7,2001,02,34.6,31.0,snow
WY,7,2001,03,27.6,23.5,snow
WY,7,2001,04,18.6,17.0,snow
WY,7,2001,05,23.5,23.0,snow
WY,7,2001,06,0.5,0.5,snow
WY,7,2002,01,33.5,32.0,snow
WY,7,2002,02,35.6,32.0,snow
WY,7,2002,03,33.2,32.5,snow
WY,7,2002,04,36.3,33.0,snow
WY,7,2002,05,16.3,11.0,snow
WY,7,2002,06,0.2,0.0,snow
WY,7,2003,01,34.9,31.0,snow
WY,7,2003,02,43.2,39.0,snow
WY,7,2003,03,45.4,37.0,snow
WY,7,2003,04,35.7,35.0,snow
WY,7,2003,05,30.9,18.5,snow
WY,7,2003,06,3.6,0.0,snow
WY,7,2004,01,38.9,32.0,snow
WY,7,2004,02,41.3,35.5,snow
WY,7,2004,03,39.2,37.0,snow
WY,7,2004,04,24.3,21.0,snow
WY,7,2004,05,11.3,8.0,snow
WY,7,2004,06,0.7,0.0,snow
WY,7,2005,01,23.2,23.0,snow
WY,7,2005,02,31.1,30.0,snow
WY,7,2005,03,40.1,39.0,snow
WY,7,2005,04,31.2,30.5,snow
WY,7,2005,05,20.4,19.0,snow
WY,7,2005,06,0.4,0.0,snow
WY,7,2006,01,44.0,34.0,snow
WY,7,2006,02,47.1,42.0,snow
WY,7,2006,03,47.8,40.0,snow
WY,7,2006,04,34.5,35.0,snow
WY,7,2006,05,28.3,27.0,snow
WY,7,2006,06,3.8,0.0,snow
WY,7,2007,01,27.1,24.0,snow
WY,7,2007,02,37.7,34.0,snow
WY,7,2007,03,36.0,36.0,snow
WY,7,2007,04,31.7,32.5,snow
WY,7,2007,05,13.1,9.0,snow
WY,7,2007,06,0.3,0.0,snow
WY,7,2008,01,29.8,29.0,snow
WY,7,2008,02,45.2,44.0,snow
WY,7,2008,03,42.6,39.0,snow
WY,7,2008,04,61.5,56.0,snow
WY,7,2008,05,46.7,39.5,snow
WY,7,2008,06,12.8,7.0,snow
WY,7,2009,01,35.2,29.0,snow
WY,7,2009,02,39.8,36.0,snow
WY,7,2009,03,43.1,42.0,snow
WY,7,2009,04,54.4,49.5,snow
WY,7,2009,05,35.9,33.0,snow
WY,7,2009,06,9.4,0.0,snow
WY,7,2010,01,23.7,23.5,snow
WY,7,2010,02,30.0,26.0,snow
WY,7,2010,03,31.6,29.0,snow
WY,7,2010,04,33.7,35.0,snow
WY,7,2010,05,24.5,22.0,snow
WY,7,2010,06,10.2,4.5,snow
WY,7,2011,01,38.6,35.0,snow
WY,7,2011,02,42.9,40.0,snow
WY,7,2011,03,54.9,50.0,snow
WY,7,2011,04,55.4,47.5,snow
WY,7,2011,05,56.3,47.0,snow
WY,7,2011,06,28.1,7.0,snow
WY,7,2012,01,33.6,32.0,snow
WY,7,2012,02,41.9,37.5,snow
WY,7,2012,03,48.0,44.0,snow
WY,7,2012,04,23.6,21.5,snow
WY,7,2012,05,19.9,13.0,snow
WY,7,2012,06,2.8,0.0,snow
WY,7,2013,01,31.0,29.0,snow
WY,7,2013,02,35.9,33.0,snow
WY,7,2013,03,39.9,35.5,snow
WY,7,2013,04,30.6,28.0,snow
WY,7,2013,05,26.0,25.0,snow
WY,7,2013,06,0.2,0.0,snow
WY,7,2014,01,31.6,31.0,snow
WY,7,2014,02,42.8,38.0,snow
WY,7,2014,03,57.6,51.5,snow
WY,7,2014,04,55.5,53.5,snow
WY,7,2014,05,38.4,38.5,snow
WY,7,2014,06,3.1,0.0,snow
WY,7,2015,01,28.6,26.5,snow
WY,7,2015,02,37.0,34.0,snow
WY,7,2015,03,32.0,32.0,snow
WY,7,2015,04,16.4,15.0,snow
WY,7,2015,05,10.3,3.0,snow
WY,7,2015,06,0.0,0.0,snow
WY,7,2016,01,28.1,26.0,snow
WY,7,2016,02,38.4,34.0,snow
WY,7,2016,03,40.7,36.0,snow
WY,7,2016,04,37.8,38.0,snow
WY,7,2016,05,22.4,16.5,snow
WY,7,2016,06,0.1,0.0,snow
WY,8,2000,01,28.5,27.0,snow
WY,8,2000,02,36.3,32.5,snow
WY,8,2000,03,35.9,33.0,snow
WY,8,2000,04,21.7,22.0,snow
WY,8,2000,05,37.0,37.0,snow
WY,8,2000,06,0.0,0.0,snow
WY,8,2001,01,24.7,24.0,snow
WY,8,2001,02,32.1,28.0,snow
WY,8,2001,03,31.4,30.5,snow
WY,8,2001,04,27.6,25.0,snow
WY,8,2001,05,37.0,38.0,snow
WY,8,2001,06,0.0,0.0,snow
WY,8,2002,01,25.8,22.0,snow
WY,8,2002,02,29.8,25.0,snow
WY,8,2002,03,33.5,27.5,snow
WY,8,2002,04,28.1,22.0,snow
WY,8,2002,05,54.5,54.5,snow
WY,8,2002,06,16.0,16.0,snow
WY,8,2003,01,26.9,25.0,snow
WY,8,2003,02,36.1,31.0,snow
WY,8,2003,03,45.5,45.0,snow
WY,8,2003,04,35.0,33.0,snow
WY,8,2003,05,40.7,44.0,snow
WY,8,2003,06,5.4,2.0,snow
WY,8,2004,01,34.1,27.0,snow
WY,8,2004,02,36.5,30.5,snow
WY,8,2004,03,43.6,39.0,snow
WY,8,2004,04,23.3,25.5,snow
WY,8,2004,05,18.8,18.0,snow
WY,8,2004,06,1.6,0.0,snow
WY,8,2005,01,26.1,24.0,snow
WY,8,2005,02,33.9,29.0,snow
WY,8,2005,03,36.6,33.0,snow
WY,8,2005,04,37.3,40.0,snow
WY,8,2005,05,31.1,33.0,snow
WY,8,2005,06,8.0,0.5,snow
WY,8,2006,01,38.5,33.0,snow
WY,8,2006,02,38.3,33.0,snow
WY,8,2006,03,39.1,35.0,snow
WY,8,2006,04,35.8,33.0,snow
WY,8,2006,05,23.5,20.0,snow
WY,8,2006,06,2.5,0.0,snow
WY,8,2007,01,23.6,23.0,snow
WY,8,2007,02,31.1,31.0,snow
WY,8,2007,03,37.3,36.0,snow
WY,8,2007,04,30.8,30.5,snow
WY,8,2007,05,18.0,17.0,snow
WY,8,2007,06,1.1,0.0,snow
WY,8,2008,01,30.8,28.0,snow
WY,8,2008,02,38.5,36.0,snow
WY,8,2008,03,44.4,41.0,snow
WY,8,2008,04,50.8,44.0,snow
WY,8,2008,05,39.2,44.0,snow
WY,8,2008,06,16.2,13.0,snow
WY,8,2009,01,30.1,27.0,snow
WY,8,2009,02,37.9,37.0,snow
WY,8,2009,03,41.9,38.0,snow
WY,8,2009,04,47.5,40.5,snow
WY,8,2009,05,40.2,38.0,snow
WY,8,2009,06,4.3,0.0,snow
WY,8,2010,01,25.3,24.0,snow
WY,8,2010,02,30.3,28.0,snow
WY,8,2010,03,34.2,30.0,snow
WY,8,2010,04,34.5,35.5,snow
WY,8,2010,05,34.3,33.5,snow
WY,8,2010,06,13.4,13.0,snow
WY,8,2011,01,35.9,34.0,snow
WY,8,2011,02,41.1,38.5,snow
WY,8,2011,03,48.2,46.5,snow
WY,8,2011,04,56.2,51.0,snow
WY,8,2011,05,60.5,59.0,snow
WY,8,2011,06,39.2,35.0,snow
WY,8,2012,01,28.2,27.0,snow
WY,8,2012,02,38.7,39.0,snow
WY,8,2012,03,43.9,43.0,snow
WY,8,2012,04,24.7,22.5,snow
WY,8,2012,05,13.9,3.5,snow
WY,8,2012,06,1.1,0.0,snow
WY,8,2013,01,23.5,21.0,snow
WY,8,2013,02,32.9,31.0,snow
WY,8,2013,03,35.5,33.0,snow
WY,8,2013,04,34.4,34.0,snow
WY,8,2013,05,33.5,32.0,snow
WY,8,2013,06,1.5,0.0,snow
WY,8,2014,01,28.7,27.0,snow
WY,8,2014,02,39.8,38.0,snow
WY,8,2014,03,54.4,46.0,snow
WY,8,2014,04,53.6,51.0,snow
WY,8,2014,05,42.0,39.0,snow
WY,8,2014,06,7.0,0.0,snow
WY,8,2015,01,28.1,24.0,snow
WY,8,2015,02,31.3,31.0,snow
WY,8,2015,03,34.6,32.0,snow
WY,8,2015,04,23.3,21.5,snow
WY,8,2015,05,13.5,12.0,snow
WY,8,2015,06,1.5,0.0,snow
WY,8,2016,01,23.6,21.0,snow
WY,8,2016,02,32.8,31.0,snow
WY,8,2016,03,35.9,33.0,snow
WY,8,2016,04,44.2,42.0,snow
WY,8,2016,05,32.8,29.5,snow
WY,8,2016,06,2.2,0.0,snow
WY,9,2000,01,26.9,27.0,snow
WY,9,2000,02,35.1,35.0,snow
WY,9,2000,03,40.9,39.0,snow
WY,9,2000,04,37.2,36.0,snow
WY,9,2000,05,28.7,27.0,snow
WY,9,2000,06,7.0,0.0,snow
WY,9,2001,01,27.6,26.0,snow
WY,9,2001,02,33.4,30.5,snow
WY,9,2001,03,38.8,39.0,snow
WY,9,2001,04,38.1,38.0,snow
WY,9,2001,05,31.9,30.0,snow
WY,9,2001,06,0.0,0.0,snow
WY,9,2002,01,28.1,29.0,snow
WY,9,2002,02,33.8,33.0,snow
WY,9,2002,03,36.3,33.0,snow
WY,9,2002,04,37.5,39.5,snow
WY,9,2002,05,39.9,33.0,snow
WY,9,2002,06,13.5,5.5,snow
WY,9,2003,01,28.4,26.0,snow
WY,9,2003,02,39.4,38.5,snow
WY,9,2003,03,51.2,47.5,snow
WY,9,2003,04,49.7,48.0,snow
WY,9,2003,05,41.8,40.0,snow
WY,9,2003,06,9.8,1.5,snow
WY,9,2004,01,37.4,34.5,snow
WY,9,2004,02,40.2,39.0,snow
WY,9,2004,03,48.6,49.0,snow
WY,9,2004,04,34.6,34.0,snow
WY,9,2004,05,36.6,38.5,snow
WY,9,2004,06,12.4,7.0,snow
WY,9,2005,01,35.6,34.0,snow
WY,9,2005,02,43.8,38.0,snow
WY,9,2005,03,45.1,44.0,snow
WY,9,2005,04,48.8,52.0,snow
WY,9,2005,05,47.5,50.5,snow
WY,9,2005,06,18.9,23.0,snow
WY,9,2006,01,40.1,39.0,snow
WY,9,2006,02,45.9,44.0,snow
WY,9,2006,03,51.9,50.0,snow
WY,9,2006,04,49.7,54.0,snow
WY,9,2006,05,41.2,39.0,snow
WY,9,2006,06,7.4,0.0,snow
WY,9,2007,01,31.4,32.0,snow
WY,9,2007,02,40.2,42.5,snow
WY,9,2007,03,51.0,53.0,snow
WY,9,2007,04,46.3,49.0,snow
WY,9,2007,05,42.1,48.0,snow
WY,9,2007,06,10.9,1.0,snow
WY,9,2008,01,39.6,37.0,snow
WY,9,2008,02,49.7,44.0,snow
WY,9,2008,03,57.4,54.0,snow
WY,9,2008,04,64.2,58.0,snow
WY,9,2008,05,64.0,64.0,snow
WY,9,2008,06,43.5,43.0,snow
WY,9,2009,01,40.1,40.0,snow
WY,9,2009,02,47.3,48.0,snow
WY,9,2009,03,54.5,54.0,snow
WY,9,2009,04,62.4,60.0,snow
WY,9,2009,05,66.0,59.0,snow
WY,9,2009,06,22.9,16.5,snow
WY,9,2010,01,32.5,31.0,snow
WY,9,2010,02,42.4,39.5,snow
WY,9,2010,03,45.8,44.0,snow
WY,9,2010,04,52.5,52.0,snow
WY,9,2010,05,55.0,56.5,snow
WY,9,2010,06,39.3,38.0,snow
WY,9,2011,01,47.4,46.0,snow
WY,9,2011,02,54.8,49.0,snow
WY,9,2011,03,64.7,58.0,snow
WY,9,2011,04,75.7,71.0,snow
WY,9,2011,05,88.1,94.5,snow
WY,9,2011,06,79.2,79.5,snow
WY,9,2012,01,35.4,33.5,snow
WY,9,2012,02,47.6,46.0,snow
WY,9,2012,03,57.6,55.0,snow
WY,9,2012,04,43.5,41.0,snow
WY,9,2012,05,40.8,33.5,snow
WY,9,2012,06,19.9,3.5,snow
WY,9,2013,01,31.9,30.0,snow
WY,9,2013,02,42.4,36.0,snow
WY,9,2013,03,46.0,41.5,snow
WY,9,2013,04,47.7,48.0,snow
WY,9,2013,05,54.6,58.0,snow
WY,9,2013,06,17.4,15.5,snow
WY,9,2014,01,37.7,37.0,snow
WY,9,2014,02,52.8,56.5,snow
WY,9,2014,03,68.5,62.0,snow
WY,9,2014,04,75.6,72.0,snow
WY,9,2014,05,70.0,71.0,snow
WY,9,2014,06,30.1,31.0,snow
WY,9,2015,01,33.9,31.0,snow
WY,9,2015,02,40.4,38.0,snow
WY,9,2015,03,45.9,42.5,snow
WY,9,2015,04,39.2,37.0,snow
WY,9,2015,05,36.5,40.0,snow
WY,9,2015,06,15.6,12.5,snow
WY,9,2016,01,32.1,28.0,snow
WY,9,2016,02,41.2,35.0,snow
WY,9,2016,03,47.9,42.5,snow
WY,9,2016,04,60.0,59.0,snow
WY,9,2016,05,52.7,55.0,snow
WY,9,2016,06,22.1,21.0,snow

AZ,10,2000,03,9.0,9.0,water
AZ,10,2000,04,16.6,16.6,water
AZ,10,2001,01,11.1,11.1,water
AZ,10,2001,03,18.6,18.6,water
AZ,10,2002,01,2.5,2.5,water
AZ,10,2002,02,2.4,2.4,water
AZ,10,2002,03,1.6,1.6,water
AZ,10,2003,01,3.6,3.6,water
AZ,10,2003,02,16.6,16.6,water
AZ,10,2003,03,17.8,17.8,water
AZ,10,2004,01,4.5,4.5,water
AZ,10,2004,03,9.1,9.1,water
AZ,10,2005,01,26.8,26.8,water
AZ,10,2005,02,36.6,36.6,water
AZ,10,2005,04,39.6,39.6,water
AZ,10,2006,01,1.4,1.4,water
AZ,10,2006,02,0.4,0.4,water
AZ,10,2006,03,5.8,5.8,water
AZ,10,2007,01,4.6,4.6,water
AZ,10,2007,02,9.2,9.2,water
AZ,10,2007,03,4.4,4.4,water
AZ,10,2008,02,24.7,24.7,water
AZ,10,2008,03,26.6,26.6,water
AZ,10,2009,01,14.2,14.2,water
AZ,10,2009,02,15.6,15.6,water
AZ,10,2009,03,17.4,17.4,water
AZ,10,2010,01,21.6,21.6,water
AZ,10,2010,02,21.6,21.6,water
AZ,10,2010,03,29.0,29.0,water
AZ,10,2012,01,7.2,7.2,water
AZ,10,2012,02,9.6,9.6,water
AZ,10,2012,03,10.4,10.4,water
AZ,10,2013,01,11.4,11.4,water
AZ,10,2013,02,13.6,13.6,water
AZ,10,2013,03,14.4,14.4,water
AZ,10,2014,01,5.4,5.4,water
AZ,10,2014,02,6.4,6.4,water
AZ,10,2014,04,7.6,7.6,water
AZ,10,2015,01,5.5,5.5,water
AZ,10,2015,02,9.6,9.6,water
AZ,10,2015,03,14.8,14.8,water
AZ,10,2016,01,9.6,9.6,water
AZ,10,2016,02,13.8,13.8,water
AZ,10,2016,04,10.6,10.6,water
AZ,6,2000,01,0.3,0.4,water
AZ,6,2000,02,0.0,0.0,water
AZ,6,2000,03,0.1,0.0,water
AZ,6,2000,04,0.0,0.0,water
AZ,6,2000,05,0.0,0.0,water
AZ,6,2000,06,0.0,0.0,water
AZ,6,2001,01,1.1,0.2,water
AZ,6,2001,02,4.2,4.2,water
AZ,6,2001,03,2.3,1.3,water
AZ,6,2001,04,0.0,0.0,water
AZ,6,2001,05,0.0,0.0,water
AZ,6,2001,06,0.0,0.0,water
AZ,6,2002,01,3.1,3.1,water
AZ,6,2002,02,1.0,0.4,water
AZ,6,2002,03,0.0,0.0,water
AZ,6,2002,04,0.0,0.0,water
AZ,6,2002,05,0.0,0.0,water
AZ,6,2002,06,0.0,0.0,water
AZ,6,2003,01,1.5,2.2,water
AZ,6,2003,02,0.9,0.9,water
AZ,6,2003,03,2.0,0.0,water
AZ,6,2003,04,0.0,0.0,water
AZ,6,2003,05,0.0,0.0,water
AZ,6,2003,06,0.0,0.0,water
AZ,6,2004,01,1.3,1.3,water
AZ,6,2004,02,3.1,2.7,water
AZ,6,2004,03,1.7,0.0,water
AZ,6,2004,04,0.0,0.0,water
AZ,6,2004,05,0.0,0.0,water
AZ,6,2004,06,0.0,0.0,water
AZ,6,2005,01,2.6,3.3,water
AZ,6,2005,02,3.9,4.0,water
AZ,6,2005,03,0.7,0.7,water
AZ,6,2005,04,0.0,0.0,water
AZ,6,2005,05,0.0,0.0,water
AZ,6,2005,06,0.0,0.0,water
AZ,6,2006,01,0.0,0.0,water
AZ,6,2006,02,0.0,0.0,water
AZ,6,2006,03,0.0,0.0,water
AZ,6,2006,04,0.7,0.7,water
AZ,6,2006,05,0.0,0.0,water
AZ,6,2006,06,0.0,0.0,water
AZ,6,2007,01,2.5,2.1,water
AZ,6,2007,02,5.5,5.5,water
AZ,6,2007,03,1.8,0.8,water
AZ,6,2007,04,0.0,0.0,water
AZ,6,2007,05,0.0,0.0,water
AZ,6,2007,06,0.0,0.0,water
AZ,6,2008,01,3.3,3.3,water
AZ,6,2008,02,6.4,6.5,water
AZ,6,2008,03,2.1,0.0,water
AZ,6,2008,04,0.0,0.0,water
AZ,6,2008,05,0.0,0.0,water
AZ,6,2008,06,0.0,0.0,water
AZ,6,2009,01,6.4,5.1,water
AZ,6,2009,02,7.1,6.3,water
AZ,6,2009,03,2.6,0.0,water
AZ,6,2009,04,0.0,0.0,water
AZ,6,2009,05,0.0,0.0,water
AZ,6,2009,06,0.0,0.0,water
AZ,6,2010,01,9.2,9.8,water
AZ,6,2010,02,12.9,12.0,water
AZ,6,2010,03,8.5,4.2,water
AZ,6,2010,04,5.4,5.4,water
AZ,6,2010,05,0.0,0.0,water
AZ,6,2010,06,0.0,0.0,water
AZ,6,2011,01,4.2,4.2,water
AZ,6,2011,02,4.9,4.9,water
AZ,6,2011,03,5.2,5.2,water
AZ,6,2011,04,0.0,0.0,water
AZ,6,2011,05,0.0,0.0,water
AZ,6,2011,06,0.0,0.0,water
AZ,6,2012,01,3.7,2.7,water
AZ,6,2012,02,2.3,1.2,water
AZ,6,2012,03,0.2,0.0,water
AZ,6,2012,04,0.0,0.0,water
AZ,6,2012,05,0.0,0.0,water
AZ,6,2012,06,0.0,0.0,water
AZ,6,2013,01,3.5,3.3,water
AZ,6,2013,02,3.0,2.6,water
AZ,6,2013,03,1.9,0.5,water
AZ,6,2013,04,0.0,0.0,water
AZ,6,2013,05,0.0,0.0,water
AZ,6,2013,06,0.0,0.0,water
AZ,6,2014,01,1.7,1.6,water
AZ,6,2014,02,0.5,0.1,water
AZ,6,2014,03,0.1,0.1,water
AZ,6,2014,04,0.0,0.0,water
AZ,6,2014,05,0.0,0.0,water
AZ,6,2014,06,0.0,0.0,water
AZ,6,2015,01,0.8,0.6,water
AZ,6,2015,02,0.2,0.0,water
AZ,6,2015,03,0.0,0.0,water
AZ,6,2015,04,0.0,0.0,water
AZ,6,2015,05,0.0,0.0,water
AZ,6,2015,06,0.0,0.0,water
AZ,6,2016,01,3.1,2.9,water
AZ,6,2016,02,3.3,2.1,water
AZ,6,2016,03,0.0,0.0,water
AZ,6,2016,04,0.0,0.0,water
AZ,6,2016,05,0.0,0.0,water
AZ,6,2016,06,0.0,0.0,water
AZ,7,2000,01,0.3,0.1,water
AZ,7,2000,02,0.1,0.0,water
AZ,7,2000,03,0.6,0.2,water
AZ,7,2000,04,0.4,0.0,water
AZ,7,2000,05,0.0,0.0,water
AZ,7,2000,06,0.0,0.0,water
AZ,7,2001,01,1.3,0.4,water
AZ,7,2001,02,3.8,3.6,water
AZ,7,2001,03,4.0,2.8,water
AZ,7,2001,04,1.0,0.0,water
AZ,7,2001,05,0.0,0.0,water
AZ,7,2001,06,0.0,0.0,water
AZ,7,2002,01,2.1,2.2,water
AZ,7,2002,02,1.5,1.6,water
AZ,7,2002,03,0.2,0.0,water
AZ,7,2002,04,0.0,0.0,water
AZ,7,2002,05,0.0,0.0,water
AZ,7,2002,06,0.0,0.0,water
AZ,7,2003,01,1.7,1.8,water
AZ,7,2003,02,1.6,1.1,water
AZ,7,2003,03,3.2,2.9,water
AZ,7,2003,04,1.1,0.0,water
AZ,7,2003,05,0.0,0.0,water
AZ,7,2003,06,0.0,0.0,water
AZ,7,2004,01,1.3,1.2,water
AZ,7,2004,02,2.7,2.5,water
AZ,7,2004,03,3.3,3.3,water
AZ,7,2004,04,0.2,0.0,water
AZ,7,2004,05,0.0,0.0,water
AZ,7,2004,06,0.0,0.0,water
AZ,7,2005,01,3.0,2.6,water
AZ,7,2005,02,6.0,5.6,water
AZ,7,2005,03,7.3,6.4,water
AZ,7,2005,04,5.7,3.2,water
AZ,7,2005,05,0.0,0.0,water
AZ,7,2005,06,0.0,0.0,water
AZ,7,2006,01,0.0,0.0,water
AZ,7,2006,02,0.1,0.0,water
AZ,7,2006,03,0.3,0.0,water
AZ,7,2006,04,0.5,0.0,water
AZ,7,2006,05,0.0,0.0,water
AZ,7,2006,06,0.0,0.0,water
AZ,7,2007,01,1.7,1.6,water
AZ,7,2007,02,3.8,4.2,water
AZ,7,2007,03,2.9,1.9,water
AZ,7,2007,04,0.2,0.0,water
AZ,7,2007,05,0.0,0.0,water
AZ,7,2007,06,0.0,0.0,water
AZ,7,2008,01,2.9,2.1,water
AZ,7,2008,02,7.9,7.5,water
AZ,7,2008,03,6.0,5.3,water
AZ,7,2008,04,2.2,0.0,water
AZ,7,2008,05,0.0,0.0,water
AZ,7,2008,06,0.0,0.0,water
AZ,7,2009,01,6.0,6.1,water
AZ,7,2009,02,5.8,4.5,water
AZ,7,2009,03,4.7,3.3,water
AZ,7,2009,04,0.2,0.0,water
AZ,7,2009,05,0.0,0.0,water
AZ,7,2009,06,0.0,0.0,water
AZ,7,2010,01,6.8,6.3,water
AZ,7,2010,02,12.6,11.3,water
AZ,7,2010,03,13.1,12.1,water
AZ,7,2010,04,11.7,10.7,water
AZ,7,2010,05,1.4,0.0,water
AZ,7,2010,06,0.0,0.0,water
AZ,7,2011,01,4.2,3.8,water
AZ,7,2011,02,3.8,3.2,water
AZ,7,2011,03,5.7,4.6,water
AZ,7,2011,04,1.4,0.0,water
AZ,7,2011,05,0.0,0.0,water
AZ,7,2011,06,0.0,0.0,water
AZ,7,2012,01,2.9,2.6,water
AZ,7,2012,02,3.0,3.2,water
AZ,7,2012,03,2.5,1.0,water
AZ,7,2012,04,0.9,0.0,water
AZ,7,2012,05,0.0,0.0,water
AZ,7,2012,06,0.0,0.0,water
AZ,7,2013,01,3.7,3.7,water
AZ,7,2013,02,3.9,3.3,water
AZ,7,2013,03,3.8,3.2,water
AZ,7,2013,04,1.0,0.0,water
AZ,7,2013,05,0.0,0.0,water
AZ,7,2013,06,0.0,0.0,water
AZ,7,2014,01,1.8,1.8,water
AZ,7,2014,02,1.3,0.4,water
AZ,7,2014,03,0.3,0.0,water
